sep=;
version                 ;timestamp               ;host                    ;vars ;batch-1     ;batch-256   ;map         ;
jvm-11-map              ;2026-08                 ;BATOU                   ;200  ;            ;            ;4.5         ;
2.0.6-native            ;2026-08                 ;BATOU                   ;200  ;77.6        ;46.7        ;            ;
2.1.0-native            ;2026-08-31T07:15:52Z    ;BATOU                   ;200  ;84.2        ;89.1        ;            ;
2.1.0-native            ;2026-09-02T16:39:07Z    ;DESKTOP-KH0S3BP         ;200  ;96.1        ;98.9        ;            ;
