sep=;
version                 ;timestamp               ;host                    ;vars ;batch ;eval-only   ;pipeline    ;
2.1.0-native            ;2026-09-06T05:14:50Z    ;DESKTOP-KH0S3BP         ;3    ;1024  ;59326828    ;41519678    ;
2.1.0-native            ;2026-09-07T08:37:27Z    ;BATOU                   ;3    ;1024  ;123834960   ;87240417    ;
0.1.0                   ;2026-09-11T22:46:27Z    ;BATOU                   ;3    ;1024  ;134272768   ;94193894    ;
